tipoTabla;sizeTabla;tipoClave;numElementos;tiempo
STL_map;24821;user_id;20000;0.006835
STL_map;24821;user_id;1000;0.0003556
STL_map;24821;user_id;5000;0.0014921
STL_map;24821;user_id;10000;0.0033337
STL_map;24821;user_id;15000;0.0053227
STL_map;24821;user_id;20000;0.0078327
STL_map;24821;user_id;1000;0.0003326
STL_map;24821;user_id;5000;0.0014568
STL_map;24821;user_id;10000;0.0031263
STL_map;24821;user_id;15000;0.0052843
STL_map;24821;user_id;20000;0.006775
STL_map;24821;user_id;1000;0.0003331
STL_map;24821;user_id;5000;0.0014425
STL_map;24821;user_id;10000;0.004139
STL_map;24821;user_id;15000;0.0050006
STL_map;24821;user_id;20000;0.0069842
STL_map;24821;user_id;1000;0.000412
STL_map;24821;user_id;5000;0.0014478
STL_map;24821;user_id;10000;0.0032885
STL_map;24821;user_id;15000;0.0049726
STL_map;24821;user_id;20000;0.0068578
STL_map;24821;user_id;1000;0.0004342
STL_map;24821;user_id;5000;0.0014537
STL_map;24821;user_id;10000;0.0037478
STL_map;24821;user_id;15000;0.0061226
STL_map;24821;user_id;20000;0.0067722
STL_map;24821;user_id;1000;0.0003458
STL_map;24821;user_id;5000;0.0014887
STL_map;24821;user_id;10000;0.0033305
STL_map;24821;user_id;15000;0.0050514
STL_map;24821;user_id;20000;0.0070663
STL_map;24821;user_id;1000;0.0003376
STL_map;24821;user_id;5000;0.0025867
STL_map;24821;user_id;10000;0.0031667
STL_map;24821;user_id;15000;0.0049219
STL_map;24821;user_id;20000;0.0067717
STL_map;24821;user_id;1000;0.0003493
STL_map;24821;user_id;5000;0.0014283
STL_map;24821;user_id;10000;0.0033014
STL_map;24821;user_id;15000;0.0049152
STL_map;24821;user_id;20000;0.0068564
STL_map;24821;user_id;1000;0.0004147
STL_map;24821;user_id;5000;0.0014761
STL_map;24821;user_id;10000;0.0032806
STL_map;24821;user_id;15000;0.0050042
STL_map;24821;user_id;20000;0.0072392
STL_map;24821;user_id;1000;0.0003378
STL_map;24821;user_id;5000;0.0014863
STL_map;24821;user_id;10000;0.0042371
STL_map;24821;user_id;15000;0.0052612
STL_map;24821;user_id;20000;0.0072531
STL_map;24821;user_id;1000;0.0003433
STL_map;24821;user_id;5000;0.0014497
STL_map;24821;user_id;10000;0.0032867
STL_map;24821;user_id;15000;0.004993
STL_map;24821;user_id;20000;0.0068337
STL_map;24821;user_id;1000;0.0004189
STL_map;24821;user_id;5000;0.0014484
STL_map;24821;user_id;10000;0.0033223
STL_map;24821;user_id;15000;0.0048571
STL_map;24821;user_id;20000;0.0075342
STL_map;24821;user_id;1000;0.0003233
STL_map;24821;user_id;5000;0.0013984
STL_map;24821;user_id;10000;0.0032348
STL_map;24821;user_id;15000;0.004878
STL_map;24821;user_id;20000;0.0067454
STL_map;24821;user_id;1000;0.0003297
STL_map;24821;user_id;5000;0.0014672
STL_map;24821;user_id;10000;0.0032778
STL_map;24821;user_id;15000;0.0050839
STL_map;24821;user_id;20000;0.0070063
STL_map;24821;user_id;1000;0.0003387
STL_map;24821;user_id;5000;0.0014658
STL_map;24821;user_id;10000;0.0032826
STL_map;24821;user_id;15000;0.0054368
STL_map;24821;user_id;20000;0.0069815
STL_map;24821;user_id;1000;0.0003393
STL_map;24821;user_id;5000;0.0014593
STL_map;24821;user_id;10000;0.0032789
STL_map;24821;user_id;15000;0.0049871
STL_map;24821;user_id;20000;0.006864
STL_map;24821;user_id;1000;0.0004136
STL_map;24821;user_id;5000;0.0014548
STL_map;24821;user_id;10000;0.0033875
STL_map;24821;user_id;15000;0.0050325
STL_map;24821;user_id;20000;0.008443
STL_map;24821;user_id;1000;0.0003215
STL_map;24821;user_id;5000;0.0013994
STL_map;24821;user_id;10000;0.0031831
STL_map;24821;user_id;15000;0.0048003
STL_map;24821;user_id;20000;0.0067807
STL_map;24821;user_id;1000;0.0003965
STL_map;24821;user_id;5000;0.0014836
STL_map;24821;user_id;10000;0.0032934
STL_map;24821;user_id;15000;0.0050165
STL_map;24821;user_id;20000;0.0073441
STL_map;24821;user_id;1000;0.0003337
STL_map;24821;user_id;5000;0.0014483
STL_map;24821;user_id;10000;0.0032719
STL_map;24821;user_id;15000;0.0051455
STL_map;24821;user_id;20000;0.0069472
STL_map;24821;user_id;1000;0.000342
STL_map;24821;user_id;5000;0.0014569
STL_map;24821;user_id;10000;0.0033676
STL_map;24821;user_id;15000;0.0050548
STL_map;24821;user_id;20000;0.0071925
STL_map;24821;user_id;1000;0.0003525
STL_map;24821;user_id;5000;0.0014597
STL_map;24821;user_id;10000;0.0034157
STL_map;24821;user_id;15000;0.0052348
STL_map;24821;user_id;20000;0.0069822
STL_map;24821;user_id;1000;0.0004395
STL_map;24821;user_id;5000;0.0014614
STL_map;24821;user_id;10000;0.0032299
STL_map;24821;user_id;15000;0.005005
STL_map;24821;user_id;20000;0.0066423
STL_map;24821;user_id;1000;0.0004102
STL_map;24821;user_id;5000;0.0014135
STL_map;24821;user_id;10000;0.0032289
STL_map;24821;user_id;15000;0.0049221
STL_map;24821;user_id;20000;0.0068033
STL_map;24821;user_id;1000;0.0003413
STL_map;24821;user_id;5000;0.0014406
STL_map;24821;user_id;10000;0.0033399
STL_map;24821;user_id;15000;0.0050413
STL_map;24821;user_id;20000;0.0068996
STL_map;24821;user_id;1000;0.0003307
STL_map;24821;user_id;5000;0.0014476
STL_map;24821;user_id;10000;0.0032693
STL_map;24821;user_id;15000;0.0050518
STL_map;24821;user_id;20000;0.0068643
STL_map;24821;user_id;1000;0.0003376
STL_map;24821;user_id;5000;0.0014407
STL_map;24821;user_id;10000;0.0032547
STL_map;24821;user_id;15000;0.0051463
STL_map;24821;user_id;20000;0.007057
STL_map;24821;user_id;1000;0.0003503
STL_map;24821;user_id;5000;0.0014712
STL_map;24821;user_id;10000;0.0033177
STL_map;24821;user_id;15000;0.0051201
STL_map;24821;user_id;20000;0.0071109
STL_map;24821;user_id;1000;0.0003392
STL_map;24821;user_id;5000;0.001419
STL_map;24821;user_id;10000;0.0033014
STL_map;24821;user_id;15000;0.0052058
STL_map;24821;user_id;20000;0.0075859
STL_map;24821;user_id;1000;0.0003383
STL_map;24821;user_id;5000;0.0014422
STL_map;24821;user_id;10000;0.0033655
STL_map;24821;user_id;15000;0.005936
STL_map;24821;user_id;20000;0.0073617
STL_map;24821;user_id;1000;0.0003384
STL_map;24821;user_id;5000;0.0014722
STL_map;24821;user_id;10000;0.0032948
STL_map;24821;user_id;15000;0.0051069
STL_map;24821;user_id;20000;0.0070971
STL_map;24821;user_id;1000;0.0003332
STL_map;24821;user_id;5000;0.0014627
STL_map;24821;user_id;10000;0.0032905
STL_map;24821;user_id;15000;0.0049424
STL_map;24821;user_id;20000;0.0076395
STL_map;24821;user_id;1000;0.0003368
STL_map;24821;user_id;5000;0.0014522
STL_map;24821;user_id;10000;0.0032815
STL_map;24821;user_id;15000;0.0049831
STL_map;24821;user_id;20000;0.006862
STL_map;24821;user_id;1000;0.000334
STL_map;24821;user_id;5000;0.001413
STL_map;24821;user_id;10000;0.003203
STL_map;24821;user_id;15000;0.0050621
STL_map;24821;user_id;20000;0.0069687
STL_map;24821;user_id;1000;0.0003483
STL_map;24821;user_id;5000;0.0015026
STL_map;24821;user_id;10000;0.003513
STL_map;24821;user_id;15000;0.0049556
STL_map;24821;user_id;20000;0.0068026
STL_map;24821;user_id;1000;0.0003479
STL_map;24821;user_id;5000;0.0014447
STL_map;24821;user_id;10000;0.0034463
STL_map;24821;user_id;15000;0.0049976
STL_map;24821;user_id;20000;0.0068268
STL_map;24821;user_id;1000;0.0003404
STL_map;24821;user_id;5000;0.0014972
STL_map;24821;user_id;10000;0.0032556
STL_map;24821;user_id;15000;0.0052814
STL_map;24821;user_id;20000;0.0071314
STL_map;24821;user_id;1000;0.0003675
STL_map;24821;user_id;5000;0.0014579
STL_map;24821;user_id;10000;0.0033107
STL_map;24821;user_id;15000;0.0049857
STL_map;24821;user_id;20000;0.0068358
STL_map;24821;user_id;1000;0.0003432
STL_map;24821;user_id;5000;0.001453
STL_map;24821;user_id;10000;0.0032684
STL_map;24821;user_id;15000;0.0047779
STL_map;24821;user_id;20000;0.0078656
STL_map;24821;user_id;1000;0.0003315
STL_map;24821;user_id;5000;0.0014404
STL_map;24821;user_id;10000;0.0031638
STL_map;24821;user_id;15000;0.0051539
STL_map;24821;user_id;20000;0.007121
STL_map;24821;user_id;1000;0.0004127
STL_map;24821;user_id;5000;0.0015091
STL_map;24821;user_id;10000;0.0033614
STL_map;24821;user_id;15000;0.0052102
STL_map;24821;user_id;20000;0.0073885
STL_map;24821;user_id;1000;0.0003529
STL_map;24821;user_id;5000;0.0014971
STL_map;24821;user_id;10000;0.0033832
STL_map;24821;user_id;15000;0.005207
STL_map;24821;user_id;20000;0.0068579
STL_map;24821;user_id;1000;0.0003607
STL_map;24821;user_id;5000;0.0014555
STL_map;24821;user_id;10000;0.0032563
STL_map;24821;user_id;15000;0.0050275
STL_map;24821;user_id;20000;0.0068328
STL_map;24821;user_id;1000;0.0003381
STL_map;24821;user_id;5000;0.0014513
STL_map;24821;user_id;10000;0.0032719
STL_map;24821;user_id;15000;0.0049862
STL_map;24821;user_id;20000;0.0066245
STL_map;24821;user_id;1000;0.000336
STL_map;24821;user_id;5000;0.0014569
STL_map;24821;user_id;10000;0.0031279
STL_map;24821;user_id;15000;0.004912
STL_map;24821;user_id;20000;0.0086344
STL_map;24821;user_id;1000;0.0003486
STL_map;24821;user_id;5000;0.0015726
STL_map;24821;user_id;10000;0.0033945
STL_map;24821;user_id;15000;0.0052468
STL_map;24821;user_id;20000;0.0074325
STL_map;24821;user_id;1000;0.0004029
STL_map;24821;user_id;5000;0.0015515
STL_map;24821;user_id;10000;0.0033596
STL_map;24821;user_id;15000;0.0053454
STL_map;24821;user_id;20000;0.0073994
STL_map;24821;user_id;1000;0.0005953
STL_map;24821;user_id;5000;0.0017441
STL_map;24821;user_id;10000;0.0035055
STL_map;24821;user_id;15000;0.0052202
STL_map;24821;user_id;20000;0.0074389
STL_map;24821;user_id;1000;0.0003461
STL_map;24821;user_id;5000;0.0015
STL_map;24821;user_id;10000;0.003347
STL_map;24821;user_id;15000;0.0050684
STL_map;24821;user_id;20000;0.0072332
STL_map;24821;user_id;1000;0.0003268
STL_map;24821;user_id;5000;0.0014447
STL_map;24821;user_id;10000;0.0033736
STL_map;24821;user_id;15000;0.0051835
STL_map;24821;user_id;20000;0.0071176
STL_map;24821;user_id;1000;0.0003319
STL_map;24821;user_id;5000;0.0014396
STL_map;24821;user_id;10000;0.0034473
STL_map;24821;user_id;15000;0.0049626
STL_map;24821;user_id;20000;0.0078551
STL_map;24821;user_id;1000;0.0003355
STL_map;24821;user_id;5000;0.0014798
STL_map;24821;user_id;10000;0.0033424
STL_map;24821;user_id;15000;0.0051561
STL_map;24821;user_id;20000;0.0071376
STL_map;24821;user_id;1000;0.0003467
STL_map;24821;user_id;5000;0.0015613
STL_map;24821;user_id;10000;0.0037934
STL_map;24821;user_id;15000;0.0052488
STL_map;24821;user_id;20000;0.0070598
STL_map;24821;user_id;1000;0.0003383
STL_map;24821;user_id;5000;0.0014669
STL_map;24821;user_id;10000;0.0033424
STL_map;24821;user_id;15000;0.0052178
STL_map;24821;user_id;20000;0.0069772
STL_map;24821;user_id;1000;0.0003392
STL_map;24821;user_id;5000;0.0014463
STL_map;24821;user_id;10000;0.0031466
STL_map;24821;user_id;15000;0.0049381
STL_map;24821;user_id;20000;0.0066691
STL_map;24821;user_id;1000;0.0003722
STL_map;24821;user_id;5000;0.0014053
STL_map;24821;user_id;10000;0.0032336
STL_map;24821;user_id;15000;0.004895
STL_map;24821;user_id;20000;0.0069801
STL_map;24821;user_id;1000;0.0003383
STL_map;24821;user_id;5000;0.0014499
STL_map;24821;user_id;10000;0.0033085
STL_map;24821;user_id;15000;0.0053435
STL_map;24821;user_id;20000;0.006853
STL_map;24821;user_id;1000;0.0003346
STL_map;24821;user_id;5000;0.0014727
STL_map;24821;user_id;10000;0.003244
STL_map;24821;user_id;15000;0.0049864
STL_map;24821;user_id;20000;0.0068481
STL_map;24821;user_id;1000;0.0003472
STL_map;24821;user_id;5000;0.0014574
STL_map;24821;user_id;10000;0.003302
STL_map;24821;user_id;15000;0.005015
STL_map;24821;user_id;20000;0.0068736
STL_map;24821;user_id;1000;0.0003362
STL_map;24821;user_id;5000;0.0014552
STL_map;24821;user_id;10000;0.0033094
STL_map;24821;user_id;15000;0.005368
STL_map;24821;user_id;20000;0.0066327
STL_map;24821;user_id;1000;0.0003313
STL_map;24821;user_id;5000;0.0013962
STL_map;24821;user_id;10000;0.0032334
STL_map;24821;user_id;15000;0.0047276
STL_map;24821;user_id;20000;0.0066984
STL_map;24821;user_id;1000;0.0003322
STL_map;24821;user_id;5000;0.0014556
STL_map;24821;user_id;10000;0.0032519
STL_map;24821;user_id;15000;0.0049896
STL_map;24821;user_id;20000;0.0068861
STL_map;24821;user_id;1000;0.0004117
STL_map;24821;user_id;5000;0.0014766
STL_map;24821;user_id;10000;0.0032919
STL_map;24821;user_id;15000;0.0050008
STL_map;24821;user_id;20000;0.0069576
STL_map;24821;user_id;1000;0.0003436
STL_map;24821;user_id;5000;0.0014885
STL_map;24821;user_id;10000;0.0033183
STL_map;24821;user_id;15000;0.0051169
STL_map;24821;user_id;20000;0.007054
STL_map;24821;user_id;1000;0.0003493
STL_map;24821;user_id;5000;0.001469
STL_map;24821;user_id;10000;0.0034719
STL_map;24821;user_id;15000;0.0050147
STL_map;24821;user_id;20000;0.0068715
STL_map;24821;user_id;1000;0.0004493
STL_map;24821;user_id;5000;0.0014078
STL_map;24821;user_id;10000;0.0032487
STL_map;24821;user_id;15000;0.0047778
STL_map;24821;user_id;20000;0.0066477
STL_map;24821;user_id;1000;0.0003857
STL_map;24821;user_id;5000;0.001432
STL_map;24821;user_id;10000;0.0031474
STL_map;24821;user_id;15000;0.0049285
STL_map;24821;user_id;20000;0.0071088
STL_map;24821;user_id;1000;0.0003702
STL_map;24821;user_id;5000;0.001492
STL_map;24821;user_id;10000;0.0033367
STL_map;24821;user_id;15000;0.0052544
STL_map;24821;user_id;20000;0.0072016
STL_map;24821;user_id;1000;0.0003436
STL_map;24821;user_id;5000;0.0014877
STL_map;24821;user_id;10000;0.0037187
STL_map;24821;user_id;15000;0.0052184
STL_map;24821;user_id;20000;0.0071973
STL_map;24821;user_id;1000;0.0003537
STL_map;24821;user_id;5000;0.0015347
STL_map;24821;user_id;10000;0.0033679
STL_map;24821;user_id;15000;0.0051877
STL_map;24821;user_id;20000;0.0072102
STL_map;24821;user_id;1000;0.0003386
STL_map;24821;user_id;5000;0.0015521
STL_map;24821;user_id;10000;0.0044348
STL_map;24821;user_id;15000;0.0047312
STL_map;24821;user_id;20000;0.0067527
STL_map;24821;user_id;1000;0.00037
STL_map;24821;user_id;5000;0.0014267
STL_map;24821;user_id;10000;0.0033544
STL_map;24821;user_id;15000;0.0050708
STL_map;24821;user_id;20000;0.0091409
STL_map;24821;user_id;1000;0.0004343
STL_map;24821;user_id;5000;0.0015989
STL_map;24821;user_id;10000;0.0038934
STL_map;24821;user_id;15000;0.005446
STL_map;24821;user_id;20000;0.0080667
STL_map;24821;user_id;1000;0.0003437
STL_map;24821;user_id;5000;0.0014791
STL_map;24821;user_id;10000;0.0034634
STL_map;24821;user_id;15000;0.0052379
STL_map;24821;user_id;20000;0.0072918
STL_map;24821;user_id;1000;0.0003428
STL_map;24821;user_id;5000;0.0014635
STL_map;24821;user_id;10000;0.0035642
STL_map;24821;user_id;15000;0.0052777
STL_map;24821;user_id;20000;0.0074455
STL_map;24821;user_id;1000;0.0004037
STL_map;24821;user_id;5000;0.0015364
STL_map;24821;user_id;10000;0.0037046
STL_map;24821;user_id;15000;0.0051013
STL_map;24821;user_id;20000;0.0074405
STL_map;24821;user_id;1000;0.0003345
STL_map;24821;user_id;5000;0.0014354
STL_map;24821;user_id;10000;0.0032652
STL_map;24821;user_id;15000;0.004889
STL_map;24821;user_id;20000;0.0067756
STL_map;24821;user_id;1000;0.0003303
STL_map;24821;user_id;5000;0.0014471
STL_map;24821;user_id;10000;0.0032668
STL_map;24821;user_id;15000;0.0071396
STL_map;24821;user_id;20000;0.0071513
STL_map;24821;user_id;1000;0.0003441
STL_map;24821;user_id;5000;0.0014858
STL_map;24821;user_id;10000;0.0033227
STL_map;24821;user_id;15000;0.0051304
STL_map;24821;user_id;20000;0.0072746
STL_map;24821;user_id;1000;0.0003385
STL_map;24821;user_id;5000;0.0014582
STL_map;24821;user_id;10000;0.0033248
STL_map;24821;user_id;15000;0.0053782
STL_map;24821;user_id;20000;0.0084824
STL_map;24821;user_id;1000;0.000348
STL_map;24821;user_id;5000;0.0016663
STL_map;24821;user_id;10000;0.0034529
STL_map;24821;user_id;15000;0.0052311
STL_map;24821;user_id;20000;0.0078455
STL_map;24821;user_id;1000;0.0004112
STL_map;24821;user_id;5000;0.0016886
STL_map;24821;user_id;10000;0.0033137
STL_map;24821;user_id;15000;0.0053422
STL_map;24821;user_id;20000;0.0067598
STL_map;24821;user_id;1000;0.0004103
STL_map;24821;user_id;5000;0.0014909
STL_map;24821;user_id;10000;0.0033952
STL_map;24821;user_id;15000;0.0053635
STL_map;24821;user_id;20000;0.0074318
STL_map;24821;user_id;1000;0.0003614
STL_map;24821;user_id;5000;0.0014746
STL_map;24821;user_id;10000;0.0034332
STL_map;24821;user_id;15000;0.0053929
STL_map;24821;user_id;20000;0.0076953
STL_map;24821;user_id;1000;0.0003415
STL_map;24821;user_id;5000;0.001486
STL_map;24821;user_id;10000;0.0035538
STL_map;24821;user_id;15000;0.0053065
STL_map;24821;user_id;20000;0.0073093
STL_map;24821;user_id;1000;0.0003425
STL_map;24821;user_id;5000;0.0014852
STL_map;24821;user_id;10000;0.003481
STL_map;24821;user_id;15000;0.0056164
STL_map;24821;user_id;20000;0.0067809
STL_map;24821;user_id;1000;0.0004145
STL_map;24821;user_id;5000;0.001415
STL_map;24821;user_id;10000;0.0033203
STL_map;24821;user_id;15000;0.0048871
STL_map;24821;user_id;20000;0.0072267
STL_map;24821;user_id;1000;0.000339
STL_map;24821;user_id;5000;0.0014471
STL_map;24821;user_id;10000;0.0032868
STL_map;24821;user_id;15000;0.0050165
STL_map;24821;user_id;20000;0.0071423
STL_map;24821;user_id;1000;0.0003607
STL_map;24821;user_id;5000;0.0015152
STL_map;24821;user_id;10000;0.0033532
STL_map;24821;user_id;15000;0.0052483
STL_map;24821;user_id;20000;0.0071056
STL_map;24821;user_id;1000;0.0003503
STL_map;24821;user_id;5000;0.0014836
STL_map;24821;user_id;10000;0.0033881
STL_map;24821;user_id;15000;0.0051752
STL_map;24821;user_id;20000;0.0072669
STL_map;24821;user_id;1000;0.0003451
STL_map;24821;user_id;5000;0.0014966
STL_map;24821;user_id;10000;0.003448
STL_map;24821;user_id;15000;0.0054289
STL_map;24821;user_id;20000;0.0077629
STL_map;24821;user_id;1000;0.0003308
STL_map;24821;user_id;5000;0.0014236
STL_map;24821;user_id;10000;0.0033292
STL_map;24821;user_id;15000;0.0051273
STL_map;24821;user_id;20000;0.007022
STL_map;24821;user_id;1000;0.0004394
STL_map;24821;user_id;5000;0.0014677
STL_map;24821;user_id;10000;0.0033242
STL_map;24821;user_id;15000;0.0052229
STL_map;24821;user_id;20000;0.0097137
STL_map;24821;user_id;1000;0.0003519
STL_map;24821;user_id;5000;0.0015037
STL_map;24821;user_id;10000;0.003498
STL_map;24821;user_id;15000;0.0051015
STL_map;24821;user_id;20000;0.0077889
